year,sm,vpd,tmp,prcp,spei,sm_z,vpd_z,tmp_z,prcp_z,spei_z,falsto_name,globalid
2020,1.53805883834265,0.327743309789443,9.39236155215656,1021.63621364241,-0.938211126695052,0.191879739797159,1.19780021185206,2.11335010026299,-0.0685100768581118,-1.70602194855737,Waldkirchen_1,35AC05F0-2A36-44EB-8050-4A5E1D3B188C
2020,1.53805883834265,0.327743309789443,9.39236155215656,1021.63621364241,-0.939113952807495,0.191879739797159,1.19780021185206,2.11335010026299,-0.0685100768581118,-1.68012537826821,Waldkirchen_2,D2FE7809-B059-4C33-92EA-09E50C35DA7E
2020,1.54454581770832,0.318400008487165,9.0732979029427,1006.84955376106,-0.877850666075847,0.384014774795821,1.05266320770621,2.06769168723549,0.163725057431025,-1.61261537437124,Wegscheid_1,1492D5FF-A58D-43EF-927B-0999DF992952
2020,1.54454581770832,0.318400008487165,9.0732979029427,1006.84955376106,-0.954558267734773,0.384014774795821,1.05266320770621,2.06769168723549,0.163725057431025,-1.71786404497649,Wegscheid_2,0E18D11D-F817-44C7-BDF5-C948076EEBB5
2020,1.39599418796334,0.336547809447245,8.77605927031515,919.248958445275,-1.11651253964226,-1.28037407861006,1.83144182217844,2.07405337977877,-0.43538988570597,-1.89252341403541,Weidenberg_1,1AB43767-0FCD-4DA4-9695-D21312744F97
2020,1.39599418796334,0.336547809447245,8.77605927031515,919.248958445275,-1.05725331739441,-1.28037407861006,1.83144182217844,2.07405337977877,-0.43538988570597,-1.82708779691563,Weidenberg_2,939EC6F8-76A6-4EDE-989B-30DC62E06AC4
2020,1.47730381103799,0.30880638327193,9.67959234039091,1138.36791085529,-0.748214867425255,-0.806861936170939,1.29369977108104,2.10000147140426,-0.528461712570569,-1.18446077231378,Weilheim_i.OB_1,385D7E19-2D17-480F-828B-4ACB7B9845F8
2020,1.51945201866464,0.280662359772602,9.18779442778021,1297.05502806797,-0.871359952222013,-0.634854478007909,1.38513681885488,2.28336155509688,-0.573709187419797,-1.35511892922767,Weilheim_i.OB_2,3168F6AB-AB5B-4841-BB2D-F3C4893B8195
2020,1.61619164778172,0.397153730433225,10.3041496803194,884.949435243858,-0.721341539744635,-1.22388730820914,1.75625153393936,2.11186770282416,-0.237591063060801,-1.2124048011731,Weiltingen_1,37A50CDE-28C2-4CF3-8416-919444CE01C3
2020,1.61619164778172,0.397153730433225,10.3041496803194,884.949435243858,-0.783933345772523,-1.22388730820914,1.75625153393936,2.11186770282416,-0.237591063060801,-1.29878475600168,Weiltingen_2,D8ADC3F2-FF27-431F-BEAC-AA0F2EB4D3D5
2020,0.918342182355263,0.388850324126096,10.0157315207163,913.873247516447,-0.999742817307937,-1.3017556998665,1.81454257594717,2.05196601620004,-0.46424525632828,-1.6488520430282,Weismain_1,7794492D-532C-4900-A104-0D1FE3AD05E1
2020,0.918342182355263,0.388850324126096,10.0157315207163,913.873247516447,-0.919705861326869,-1.3017556998665,1.81454257594717,2.05196601620004,-0.46424525632828,-1.55296110549326,Weismain_2,EF00D863-A80D-49F5-8A57-C07ED8BFCB48
2020,1.60962362066629,0.390363426089791,9.90892463902841,839.801755026683,-1.00255465679202,-1.28297382503012,1.55324734327551,1.96933220921744,-0.484253662950021,-1.6726406837301,Weißenburg_i._Bay._1,FD87328E-BB5D-4D54-97A5-403946F7C4EF
2020,1.60962362066629,0.390363426089791,9.90892463902841,839.801755026683,-1.02740304470099,-1.28297382503012,1.55324734327551,1.96933220921744,-0.484253662950021,-1.68956975175081,Weißenburg_i._Bay._2,B51B5FB4-1AE6-4810-A234-B75C1A84C178
2020,1.55564021386544,0.235607571079251,6.92059361151629,1621.17308494389,-0.607158780852123,-0.156611059298871,1.86730223881286,2.59988272507664,-0.800166481257989,-0.927009363937975,Wertach_1,3A5371CF-5A62-410D-8CF6-A0FFFBAA96A3
2020,1.55564021386544,0.235607571079251,6.92059361151629,1621.17308494389,-0.579849053876787,-0.156611059298871,1.86730223881286,2.59988272507664,-0.800166481257989,-0.886031338709063,Wertach_2,F8CBDC08-1E09-4ACA-927A-7DC606C36184
2020,1.47782265257309,0.394686423082354,10.3484782114169,953.672855421394,-0.869587062602082,-0.652213655308421,1.13008340030946,1.71718106164964,-0.346807178737913,-1.52292451595079,Wolfersdorf_1,4E740F0D-5062-47D7-B2B7-66F68E2D9B85
2020,1.47356158659788,0.394212538250277,10.3030188504444,955.17916002613,-0.701278404762075,-0.636506870700267,1.10594062564802,1.71005017208411,-0.255184419217713,-1.28824780046604,Wolfersdorf_2,5238D090-E5A7-40D5-B6AC-0B9B9CFC5D44
2020,1.3975023544571,0.378120570228858,9.7108032449392,923.68495640968,-0.949709990613379,-1.46972673048894,1.80170127732654,2.04485234055642,-0.49257809803839,-1.60168986479427,Wonsees_1,0D316ED1-06DA-4D5D-9ABF-87ED902AA011
2020,1.3975023544571,0.378120570228858,9.7108032449392,923.68495640968,-0.970994802507463,-1.46972673048894,1.80170127732654,2.04485234055642,-0.49257809803839,-1.61286921931966,Wonsees_2,889D188C-5F3C-437E-A176-DAE09ED0FF5A
2020,1.4401905704649,0.357273810526439,9.84401500420694,978.69962275329,-0.688256236026249,-0.830656003362105,1.18736726230943,1.82950619643407,-0.449069966222812,-1.17166351371775,Ziemetshausen_1,ECBD3C34-A273-4517-A06F-4EAF121AD17D
2020,1.4401905704649,0.357273810526439,9.84401500420694,978.69962275329,-0.751840641899228,-0.830656003362105,1.18736726230943,1.82950619643407,-0.449069966222812,-1.25971160241726,Ziemetshausen_2,9E8CFF77-5FA8-4822-8814-1174B342F45B
2020,1.4288108626061,0.388956714397942,10.2735041907085,913.334294492734,-0.617876134216214,-0.636588370823726,1.12484764066641,1.80553432210507,-0.0988883258027813,-1.08934522472577,Zusmarshausen_1,012FEC08-1937-4F6B-9E58-4B5AC7F13752
2020,1.45093311025379,0.379373276654479,10.1302845870476,949.789629789002,-0.562301773618365,-0.64709318822506,1.14413617431366,1.8125924287324,-0.231512586323528,-1.01134653294368,Zusmarshausen_2,85A73336-F7A5-4D80-9CC9-DBC6BB29B329
2021,1.53139788684414,0.297607096899806,8.5760720069323,1205.59884573639,0.498465123328834,0.607055517945462,-0.214742651332884,0.366517911231458,0.794443602265663,0.399868117810678,Anzinger_Forst_1,019A1F0D-C6D3-41A4-822E-DBE7D4155859
2021,1.53139788684414,0.297607096899806,8.5760720069323,1205.59884573639,0.434660297261823,0.607055517945462,-0.214742651332884,0.366517911231458,0.794443602265663,0.306923373729554,Anzinger_Forst_2,D19CEEBA-B6B2-4948-BFAD-8502EC989914
2021,1.52418398323886,0.299695960685963,8.67253179526454,1018.58214650804,0.162012162360348,0.516654170503864,-0.378152571487337,0.45601764738666,0.341031381509163,-0.136623017769416,Auerbach_1,B2703C38-D5A8-4615-9C24-0E809CD11C54
2021,1.52418398323886,0.299695960685963,8.67253179526454,1018.58214650804,0.166397436557921,0.516654170503864,-0.378152571487337,0.45601764738666,0.341031381509163,-0.135101652195076,Auerbach_2,8C27D77F-1F31-4A11-A688-6C8DC5589CEA
2021,1.27930928732355,0.281614724606871,8.34368646763247,1048.45949105335,0.146234438210939,0.660980257888488,-0.747989914818754,0.199433159406575,0.523553989424141,-0.148462710749788,Auerbach_i.d.OPf._1,102C38CF-B13B-49AC-B96E-CD3C13AC6ACE
2021,1.27930928732355,0.281614724606871,8.34368646763247,1048.45949105335,0.247174913331923,0.660980257888488,-0.747989914818754,0.199433159406575,0.523553989424141,-0.00312143140575999,Auerbach_i.d.OPf._2,5C4EF956-032D-4ADE-BBBF-F98513F13964
2021,1.52224050285546,0.261503808725001,8.16162285776739,1407.4022048461,0.314140982219929,0.246823446507781,0.0306684567203986,0.510122853506191,0.647305932686913,0.167365996192334,Aying_1,3E992497-2CB4-45C3-926F-AD2772748845
2021,1.52224050285546,0.261503808725001,8.16162285776739,1407.4022048461,0.261150926784885,0.246823446507781,0.0306684567203986,0.510122853506191,0.647305932686913,0.0920549912666205,Aying_2,0AA3B890-C2E9-4F8C-85AD-83B88C407FDD
2021,1.5285049854952,0.330041835050184,9.20300408959812,1137.59402959047,0.763049334829419,0.629506949669016,-0.367974310227733,0.226179590586538,0.721061380324086,0.813077203825313,Bad_Birnbach_1,88F8BEAF-BF0B-4581-AF4D-31352DF701F8
2021,1.5212782141482,0.33282892935934,9.09930699006628,1087.41612115198,0.639845271127185,0.591717999865226,-0.423552843427717,0.203115372951806,0.731783196774455,0.619984811231848,Bad_Birnbach_2,003417A2-B31D-4DBA-B3C2-9D519E7FDAEC
2021,1.50876435555419,0.304957911471563,8.78691523711456,1023.12869893885,0.375384088604665,0.965196768504845,-0.766632715247321,0.086699132092536,1.0513685624864,0.166287883630967,Beilngries_1,779B9DFB-1780-4FA1-9DD8-8C66CDAC5F37
2021,1.50876435555419,0.304957911471563,8.78691523711456,1023.12869893885,0.459795583479308,0.965196768504845,-0.766632715247321,0.086699132092536,1.0513685624864,0.29087070595438,Beilngries_2,50F3B4EF-2AF8-45C5-B408-BAB421619ABC
2021,1.56500760794131,0.195748704864715,5.39629148159311,1896.60571867774,-0.110526615696375,0.350664878076259,0.284288165976024,0.470760702342766,0.0411792159934464,-0.315291281166504,Blaichach_1,223D1DF4-C0FF-4B5C-9567-80F4C2002A23
2021,1.56500760794131,0.195748704864715,5.39629148159311,1896.60571867774,-0.145153258238271,0.350664878076259,0.284288165976024,0.470760702342766,0.0411792159934464,-0.347966171427814,Blaichach_2,E81F11FE-86A4-4907-8635-1E899DB92B61
2021,1.54545828357701,0.233068517186926,6.87044130656276,1409.00524460894,0.422107567569662,0.97217792755336,-0.247735568726706,0.436788728759447,0.716361295810307,0.259772493119353,Bodenmais_1,677E6E24-C135-4927-BC0B-FBA3476A20E6
2021,1.54545828357701,0.233068517186926,6.87044130656276,1409.00524460894,0.398911762485875,0.97217792755336,-0.247735568726706,0.436788728759447,0.716361295810307,0.225270161465145,Bodenmais_2,8D3CCDC1-C0A1-486C-9BBF-7140FD3A1316
2021,1.66654414988097,0.291034712366324,8.83378813543076,889.343975283363,0.473776131419302,1.15115167426453,-0.953195875303727,0.0870384481956275,1.15608865950983,0.389352388374174,Bundorfer_Forst_1,FA67E0E8-8FB2-4A38-BB5B-0FEC711904A5
2021,1.66654414988097,0.291034712366324,8.83378813543076,889.343975283363,0.588214430017206,1.15115167426453,-0.953195875303727,0.0870384481956275,1.15608865950983,0.540744645017763,Bundorfer_Forst_2,06313834-CEEF-49CF-8B47-EC30CEBB5477
2021,1.47187848284408,0.307512793616286,8.89168662502759,940.281945678375,0.378559511942345,0.879278595188386,-0.759548603078327,0.13601159917743,0.810897670215137,0.180369741656911,Burglengenfeld_1,F88F45C7-B3F7-4FA3-B3EF-FF9EC22E1B58
2021,1.47187848284408,0.307512793616286,8.89168662502759,940.281945678375,0.320119653096235,0.879278595188386,-0.759548603078327,0.13601159917743,0.810897670215137,0.0892437606920292,Burglengenfeld_2,376EFBF1-BF62-40CD-A8FD-519F9154BDC5
2021,1.5038884107084,0.326865326412329,9.12039696723388,999.870803069394,0.707123649807708,1.1337428375595,-0.774446547241863,0.0291948390694292,1.33847052912659,0.694213373467161,Dürnbucher_Forst_1,2B47D800-006D-4D08-AEE9-2CF89A009FEA
2021,1.5038884107084,0.326865326412329,9.12039696723388,999.870803069394,0.701956394469795,1.1337428375595,-0.774446547241863,0.0291948390694292,1.33847052912659,0.694886014500453,Dürnbucher_Forst_2,DE410D35-A44D-4313-803B-418ECD9E2734
2021,1.87938664864055,0.285026163927212,8.5137632808232,1056.43323194264,0.605173161724763,0.682367990708408,-0.665719010014845,0.194066544903667,1.15002392483593,0.501195270499816,Ederheim_1,635C899C-EE2E-451A-B388-B9F18F0152DE
2021,1.87938664864055,0.285026163927212,8.5137632808232,1056.43323194264,0.677194932460455,0.682367990708408,-0.665719010014845,0.194066544903667,1.15002392483593,0.595867972852654,Ederheim_2,67376B38-CE82-4657-B014-6AB106DE1782
2021,1.0248319929237,0.269453430442021,8.11972561090092,1036.87891069768,0.33045272627461,0.871855487394855,-0.755491485992015,0.164929152373483,0.696455496441175,0.110510936121975,Eschenbach_i.d.OPf._1,FE168412-8843-430C-8F75-241E3D0733D8
2021,1.0248319929237,0.269453430442021,8.11972561090092,1036.87891069768,0.276925886150128,0.871855487394855,-0.755491485992015,0.164929152373483,0.696455496441175,0.030640488552729,Eschenbach_i.d.OPf._2,7204332B-8441-41D8-98D3-92E4EDD1D0D6
2021,1.54719540478603,0.294323268676237,8.41323250494118,1039.85006198225,0.330736634381052,0.570710542014373,-0.516417865811764,0.345491992762476,0.44701571889238,0.101010270178515,Falkenstein_1,54A83584-7553-4967-972D-AF1D40EEE11D
2021,1.54719540478603,0.294323268676237,8.41323250494118,1039.85006198225,0.314754854000365,0.570710542014373,-0.516417865811764,0.345491992762476,0.44701571889238,0.0743907586871873,Falkenstein_2,662BE2F4-F74F-42FB-815F-22A0751D0797
2021,0.985842862809132,0.300022375446996,9.13990378257657,1008.27294251599,0.283444032525952,0.898582711060434,-1.00644414992014,0.0227760294247344,0.933732012458217,0.0947901780393597,Forchheim_1,487F8ACD-952A-47F6-B5D0-C2EE80CEE3F1
2021,0.985842862809132,0.300022375446996,9.13990378257657,1008.27294251599,0.389641753944471,0.898582711060434,-1.00644414992014,0.0227760294247344,0.933732012458217,0.238818173334771,Forchheim_2,99E47334-A025-475D-9CEF-593E0FA950AF
2021,1.44787019637419,0.261204890781174,8.65783100689035,1048.63914206126,0.0878101042199004,0.979773428343265,-1.01821834093017,0.0547781609652162,0.606861494162488,-0.124608765676734,Forst_Aura_1,6CBA473C-AABF-44FE-8A46-43EE62F86110
2021,1.44787019637419,0.261204890781174,8.65783100689035,1048.63914206126,0.0250241205730074,0.979773428343265,-1.01821834093017,0.0547781609652162,0.606861494162488,-0.205888205196903,Forst_Aura_2,20F5A59D-ACE9-49F6-B569-985EA3CAAABE
2021,1.51884402512482,0.313381509585295,8.96999659386708,1108.32473461038,0.581448111169301,0.585125003234795,-0.529307900965902,0.12662060429027,0.891397854609568,0.517540588230818,Friedberg_1,8BA51165-033B-4DE1-A0ED-088FEBA7E464
2021,1.51884402512482,0.313381509585295,8.96999659386708,1108.32473461038,0.58056543644149,0.585125003234795,-0.529307900965902,0.12662060429027,0.891397854609568,0.521980672435531,Friedberg_2,8041C2CF-95D2-4A3A-81B1-CB155F8CA3E5
2021,1.49687633264391,0.314980139431062,9.15092937385722,974.042515856079,0.621635915543651,1.07505762683267,-0.811370012091042,0.0301340681218099,1.219101133051,0.559968704505858,Gaimersheim_1,D25377E1-B43C-4C88-996C-83CCACF6F724
2021,1.49687633264391,0.314980139431062,9.15092937385722,974.042515856079,0.695250062287169,1.07505762683267,-0.811370012091042,0.0301340681218099,1.219101133051,0.663700771755295,Gaimersheim_2,0FA964AA-78A0-4C17-829E-B16A9E7466F7
2021,1.5284445571816,0.339831603978849,9.52274623673696,1136.03244775254,0.274806904036964,0.342165801238654,-0.194415195733625,0.385032418102877,0.532785293668822,0.0433540479354102,Gangkofen_1,8074F572-AF14-465D-ACD8-95F1CF943736
2021,1.5284445571816,0.339831603978849,9.52274623673696,1136.03244775254,0.202382622121717,0.342165801238654,-0.194415195733625,0.385032418102877,0.532785293668822,-0.0701484677999739,Gangkofen_2,8D1AE7B3-D501-436B-8C8F-E909057FA96E
2021,1.53171409870161,0.290222383631879,8.48198696133744,1191.01947547955,0.220513840637757,0.492324380722302,-0.246962522831129,0.36542642151491,0.61948931822771,0.043981888478221,Gauting_1,981D27A2-856D-46D4-8AE9-40308132286A
2021,1.53580142220312,0.274947045833183,8.38366130371155,1252.81942219862,0.0999176010488011,0.32995092460677,-0.106897636108936,0.483143156574412,0.50252709535575,-0.115025481343866,Gauting_2,23952D91-81C8-4B15-9A23-4759BEBC4651
2021,1.45838320144013,0.263306314599857,8.74173858361077,1032.34617757517,0.230776877060996,1.14108846214435,-1.00096981589964,0.0912777437264045,0.904585458875851,0.0563809076418439,Geiersnest-Ost_1,67BDDBDC-867D-4B67-9DFA-D6C4098A298A
2021,1.45838320144013,0.263306314599857,8.74173858361077,1032.34617757517,0.345863085461236,1.14108846214435,-1.00096981589964,0.0912777437264045,0.904585458875851,0.2023857982394,Geiersnest-Ost_2,1F27A981-25A8-48B2-8F8B-2B571A74480B
2021,1.52943312317462,0.333577368429875,9.27662111445662,1136.62667800945,0.266270093926162,0.515401144243508,-0.408679958342992,0.232198078266596,0.792295849986832,0.0337858262439373,Geisenhausen_1,B386CC86-5F89-4AC5-8D2B-A5F8543AB2EC
2021,1.52943312317462,0.333577368429875,9.27662111445662,1136.62667800945,0.198556150996962,0.515401144243508,-0.408679958342992,0.232198078266596,0.792295849986832,-0.0697361094745097,Geisenhausen_2,268C0636-F0E5-4516-8B0A-2BE752C74F05
2021,1.50928355834257,0.276611223216244,8.43008187007776,1079.15217478838,0.185091592246593,0.839081202892098,-0.858815395925339,0.150501106935271,0.523796653076232,-0.0820679223485522,Glashüttener_Forst_1,C9C7F9FB-CA5C-40DB-B3B7-4E8AC79262C0
2021,1.50928355834257,0.276611223216244,8.43008187007776,1079.15217478838,0.140139040768532,0.839081202892098,-0.858815395925339,0.150501106935271,0.523796653076232,-0.146238090805485,Glashüttener_Forst_2,00D798B0-9DD3-4AA3-BBAF-9B0765C09FF8
2021,1.45691982870386,0.293250786476716,9.19203503981123,936.564551745587,0.359279620360982,1.20540340099676,-1.00822927247248,0.0187087639745429,1.38975970498636,0.282958964178731,Gramschatzer_Wald_1,BBB68992-B08B-411F-BC03-5C604E6E0838
2021,1.45691982870386,0.293250786476716,9.19203503981123,936.564551745587,0.46994818921627,1.20540340099676,-1.00822927247248,0.0187087639745429,1.38975970498636,0.426437134971343,Gramschatzer_Wald_2,C93843BE-AD20-4A88-849C-8D4F749B716E
2021,1.87051109075807,0.288461881210828,8.73947692386089,1016.55070818789,0.514825033989022,0.763198090864574,-0.769951062330097,0.121412801086054,0.996788129982663,0.400891260680626,Heidenheim_1,FA18BC39-0D82-45B4-AC11-5D37470E0BDB
2021,1.87051109075807,0.288461881210828,8.73947692386089,1016.55070818789,0.447454939636794,0.763198090864574,-0.769951062330097,0.121412801086054,0.996788129982663,0.306943891142843,Heidenheim_2,D64A9360-CCC8-40AA-992C-0C085C8A907C
2021,1.41997855128946,0.266517114504663,8.50070219576766,1002.09571170575,0.0403697410709239,0.810706212839814,-0.960633840331051,0.0896890830769671,0.565428668108951,-0.177093908331715,Heinrichsthaler_Forst_1,9DDA78A2-3B6B-48E8-BFB0-F34C3019F9FF
2021,1.33888619903114,0.282196384880862,8.68779799857622,994.536550065467,-0.139667607518373,0.240074162995481,-0.870205072934543,0.173088026629833,0.545985967683465,-0.398249466039565,Heinrichsthaler_Forst_2,544A3F9D-CA4D-4F42-BFF7-BCD7C33847C1
2021,1.50853356800921,0.307605518722416,8.75429079522258,1028.50440986768,0.445511253936429,1.03801420460706,-0.745738191043833,0.0805005924062384,1.15964874914458,0.260300776849251,Hemau_1,FE1F587A-EBB8-4C2F-960A-E2616104F40B
2021,1.50853356800921,0.307605518722416,8.75429079522258,1028.50440986768,0.526770148862629,1.03801420460706,-0.745738191043833,0.0805005924062384,1.15964874914458,0.384933702032907,Hemau_2,D1E33462-2EAF-4B17-8E78-5DFAE1612C9D
2021,1.55904536524504,0.265073731707752,8.23637071250082,1670.72912450887,-0.0393806271613695,0.246219652252813,-0.0971937796236878,0.287128221967942,0.248951761332793,-0.249366910587378,Hergensweiler_1,4454B9E7-7CE2-458D-A2B1-F525C2469777
2021,1.55904536524504,0.265073731707752,8.23637071250082,1670.72912450887,-0.0679981644094823,0.246219652252813,-0.0971937796236878,0.287128221967942,0.248951761332793,-0.283530217181551,Hergensweiler_2,F588796B-18E0-466E-935C-1FA3592F5A31
2021,1.8805040466575,0.293013659397916,8.8493935877049,1043.55363660673,0.407524276562276,0.807491664468991,-0.772202425562175,0.159299407947208,1.03405503290206,0.256630060838412,Herrieden_1,DC7358D3-49BA-4611-92C7-9525C5BF0E16
2021,1.8805040466575,0.293013659397916,8.8493935877049,1043.55363660673,0.38942252363782,0.807491664468991,-0.772202425562175,0.159299407947208,1.03405503290206,0.23575257605061,Herrieden_2,171CF5CD-3289-4484-AF64-B6E33148D7CC
